1.000000000000000000e+00,9.224558341829165453e-01,9.565974378848922655e-01,9.434513164739292135e-01,9.300937934881382541e-01,8.987022880842762129e-01,9.116394517379613482e-01,8.951697920318059110e-01,8.542788704240847908e-01,9.182650535131162695e-01,9.780915044534578273e-01,3.468419329323766537e-03,1.158446830110831938e-02,1.024397216776476265e-02,2.397812308288663902e-02,3.105923393878110700e-02,2.603737536060575508e-02,2.554889031606679545e-02,1.839116518947600531e-02,1.743243503291183952e-02,2.283285081010306278e-02,9.905339915689862496e-01,9.488843375204334407e-01,9.220140619702380524e-01,9.607069603727652618e-01,9.811208214033565467e-01,9.952880847365496164e-01,9.658723076329459589e-01,9.727677079423855400e-01,9.639829082499955515e-01,9.958148434932375670e-01
0.000000000000000000e+00,7.002215181744593508e-02,8.913509794592379409e-02,2.909539841735242494e-02,5.827603205708443979e-02,4.394881320567055327e-02,3.863089514012523623e-02,6.426009711723057460e-02,6.649928804233784518e-02,9.080327662564530167e-02,5.553908258698924544e-02,9.906721311254249596e-01,9.419204541080086202e-01,9.319571294460179400e-01,9.116306759838289642e-01,9.451322067089853451e-01,9.225001495469556945e-01,9.570371971722084758e-01,9.791516753129184680e-01,9.619499339815771322e-01,9.964980336197045707e-01,6.530285897509504472e-03,6.967427912367691809e-03,4.874769369466592887e-03,1.616108352113134264e-02,4.801745258201742597e-03,1.384528523993622771e-02,1.089532675030729231e-02,1.065946481047672263e-02,1.341961246509791768e-02,3.786928756760633060e-03
0.000000000000000000e+00,8.254008405750601352e-02,5.182036418835256342e-02,3.604970086417682434e-02,5.761911623379011027e-02,6.246898845584584331e-02,2.455843151662420731e-02,6.795397005643384614e-02,5.398175584166778340e-02,5.613151495148552272e-02,1.410621587578185510e-02,9.925022885342282830e-01,9.409469990690009222e-01,9.397175684238925353e-01,9.083845788425827239e-01,9.327694858962455315e-01,9.007318528864448615e-01,9.066125669282240063e-01,9.296691595491405335e-01,9.391197187098440091e-01,9.946264646256135489e-01,4.278577975552732768e-03,6.430887450228731615e-03,4.638369783497377913e-03,1.018093625765762768e-02,9.334677689808848489e-03,1.573059985150227630e-02,3.050082335856321020e-03,1.240265599725901176e-02,1.107954270767833732e-02,9.120158654483023070e-03
1.000000000000000000e+00,9.701390739366427818e-01,8.828708195925082380e-01,9.627762028329510668e-01,9.670553685755560736e-01,9.073733858328638657e-01,9.341351760240057533e-01,8.860323041157718293e-01,9.252657140371302047e-01,9.523902514569742017e-01,9.095877479179638181e-01,1.595117052903807092e-02,1.978763659594109242e-02,1.768334184989826807e-02,2.224102711642046357e-02,1.696986118020368806e-02,2.504452496710290674e-02,2.892598785918786344e-02,2.333744724700966000e-02,2.690745180990786536e-02,2.179651893354308742e-02,9.980246899790310433e-01,9.394512425690130231e-01,9.135152435522543302e-01,9.146244456784482502e-01,9.214188419392462803e-01,9.302523913621517648e-01,9.585219824415674994e-01,9.826782560926605736e-01,9.837694583535376847e-01,9.953587789122706475e-01
1.000000000000000000e+00,9.516874130608783400e-01,9.464726997179061518e-01,8.885324639758599430e-01,9.329344534239347730e-01,8.936315285458449331e-01,9.248864183806697614e-01,8.784727735174800989e-01,8.625735962692639980e-01,9.229739166885742030e-01,9.263754508636550256e-01,1.244200125788792570e-02,2.160208055004662203e-02,1.143326804979363093e-02,1.912918673320244956e-02,2.933500575915113512e-02,2.165145351586173633e-02,1.700714209018409223e-02,2.058352312298359493e-02,1.871471138956294633e-02,2.237904151208235451e-02,9.870166237905233508e-01,9.579709465239756305e-01,9.369000392197914806e-01,9.371526004349176597e-01,9.300501182175697767e-01,9.329886085818074326e-01,9.363747037048552047e-01,9.459607832389455018e-01,9.592859030706128998e-01,9.869886195947231711e-01
1.000000000000000000e+00,9.268992480615675378e-01,8.940230986572317295e-01,9.258461728540769986e-01,8.667047795546999334e-01,8.888532133470455898e-01,8.900810586033839344e-01,9.522032308799727174e-01,9.286634564101130529e-01,9.087775440811370897e-01,9.842176752216107438e-01,1.503828730557725882e-02,3.009644522862686342e-02,7.759563128247593672e-03,1.834228941948660985e-02,2.130685072767758703e-02,1.157902134232278134e-02,4.420518202946448726e-03,2.830004410222355590e-02,1.728826352768301350e-02,5.866515833934622844e-03,9.975617560731705469e-01,9.408992173333681208e-01,9.513022071162827720e-01,9.500729618081591443e-01,9.343529791909422899e-01,9.095114708416348615e-01,9.108618065703312228e-01,9.541083965354050234e-01,9.725641407489341583e-01,9.889625903531177320e-01
0.000000000000000000e+00,6.065209571600048422e-02,5.692198372109951582e-02,4.125459402894371408e-02,1.788712981682895678e-02,2.211199603000815750e-02,2.714775595390736193e-02,3.220750971988399491e-02,7.228503381744562362e-02,2.892109177764057987e-02,7.630035432066124487e-03,9.829230085815869877e-01,9.756990939216114711e-01,9.691607114270525125e-01,9.690243628557178024e-01,9.515599299451369397e-01,9.307541797415666007e-01,9.458335887866298197e-01,9.350045314333033097e-01,9.535901220262008593e-01,9.771245198432297885e-01,1.943344161087885279e-03,1.823153326368856172e-02,1.468438720349607082e-02,1.572866703689422899e-02,1.378870115517031626e-02,1.204541422959904892e-02,6.538296281770768908e-03,1.311896337226594114e-02,8.119071902087117085e-03,4.850397075507419109e-03
0.000000000000000000e+00,8.557707178270203274e-02,1.001278323433932305e-01,8.999194785576501709e-02,5.115314153932219721e-02,3.248861311741479269e-02,4.127632351475283429e-02,1.683639286839875432e-02,4.186180390728186373e-02,4.818310223871138248e-02,6.644737749754910106e-02,9.979006650341737394e-01,9.638704559736472888e-01,9.679157169023057117e-01,9.676650151755170626e-01,9.493992517521970820e-01,9.579759091031281315e-01,9.325999902096653305e-01,9.174412300148847565e-01,9.335665308355259873e-01,9.774888318476703253e-01,9.040412404675934530e-03,1.088182878151595229e-02,8.541399396012984424e-03,7.529218073502224988e-03,1.229463008917917703e-02,2.037899373420463608e-02,1.827800492431614493e-02,1.521111760971482520e-02,1.292198491519265177e-02,9.182888277230271887e-03
0.000000000000000000e+00,5.172339285909190870e-02,8.556048383068168284e-02,5.503859068694032242e-02,5.994184205717339314e-02,9.226472137771460358e-02,1.839141944533497289e-02,8.946777048017773293e-02,6.616572258246804228e-02,8.297863846880662586e-02,3.626215972178916530e-02,9.940119775075797470e-01,9.724744919372102503e-01,9.755437213818775044e-01,9.620991929230791051e-01,9.459883803313871020e-01,9.508071608376952311e-01,9.554722162105954153e-01,9.560277867853176348e-01,9.564356458659324378e-01,9.757126875987230941e-01,1.102673821099397697e-02,1.390187266295898547e-02,5.350247016756061631e-03,5.602148045717483121e-03,1.532947499626431502e-02,1.965738136189552898e-02,1.162432174059580860e-02,3.818103910440164006e-03,1.395768066963552767e-02,9.874655026108196745e-03
0.000000000000000000e+00,5.398782274517793800e-02,8.782026296268913290e-02,5.306557710721581528e-02,7.639765111603091102e-03,4.107682107352584461e-02,3.785643523636466473e-02,4.539027990462062012e-02,2.789673905484088903e-02,2.659146495236034899e-02,5.247902723511099765e-02,9.868284634955469814e-01,9.466736768342248753e-01,9.265946445400246034e-01,9.173655807065723700e-01,9.385806208200574430e-01,9.626141861078639783e-01,9.689705605853220494e-01,9.451983213732604305e-01,9.504086120408266058e-01,9.827694649987078757e-01,5.186109029680596900e-03,9.079518595372251463e-03,3.484139523438796893e-03,1.679585951405562425e-02,1.396769462901717961e-02,1.577059731989586752e-02,1.859372577111071193e-02,1.822718251430750780e-02,1.936553080611242220e-02,0.000000000000000000e+00
1.000000000000000000e+00,9.605966766902819254e-01,8.944865754639176325e-01,8.914833280400872306e-01,8.859550961966304872e-01,9.353195572133626845e-01,8.680560223576646584e-01,8.129666955131259476e-01,7.790823705725308246e-01,8.314141738867208975e-01,9.276387362733478081e-01,3.989537762340992881e-03,2.600336643199830863e-02,2.424012896708612266e-02,3.146717705478872806e-02,4.833798403955782280e-03,1.792935498050211851e-02,4.093610858946089733e-03,1.346192120564562722e-02,1.623890972899492274e-02,1.884250535765592772e-03,9.961001108036602325e-01,9.464190761587056855e-01,9.484453423506253866e-01,9.640789281967020452e-01,9.409837272115016971e-01,9.598534330105563672e-01,9.328735843632350866e-01,9.563034063184738809e-01,9.563168690748552470e-01,9.998857937127528794e-01
0.000000000000000000e+00,5.492967694672540487e-03,7.838418816245844301e-02,8.146548482932788882e-02,2.673188792159472346e-02,2.891891968044620412e-02,6.166434314744725226e-02,1.003948900868656541e-01,2.445332701261547503e-02,7.248607619386947254e-02,7.812882818172722441e-03,9.972561796994309224e-01,9.487758046026429914e-01,9.338737887630560452e-01,9.243382319081605569e-01,9.534503342002697002e-01,9.309735230766231773e-01,9.228490907979708391e-01,9.236047730502137121e-01,9.542655191048118324e-01,9.759988265206552827e-01,8.250646066186369254e-03,1.692990170670438665e-02,8.838894008587306131e-03,1.807410169611617726e-02,1.167327276835177820e-02,1.947522365105121278e-02,5.520425199179722006e-03,1.193599046543858747e-02,1.540890399441944073e-02,2.251427116850812735e-03
0.000000000000000000e+00,4.392102328300117459e-02,2.962307404492230817e-02,7.339477456164404667e-02,5.130906076886294215e-02,1.968873724702626532e-02,7.146702317119882353e-02,5.283871194295337165e-02,2.425842949145856631e-02,5.620307899579548433e-02,8.988327750285185491e-02,9.977542186827557114e-01,9.530233336512329290e-01,9.550995983042204207e-01,9.162054073807385235e-01,9.400186681334814498e-01,9.272912473608950767e-01,9.619803961619639576e-01,9.504231724299776474e-01,9.564316647787248771e-01,9.879941208018192533e-01,1.474216051980910443e-03,4.520087739716968124e-03,1.368176195265448196e-02,1.417870972729502223e-02,3.734462218352237357e-03,0.000000000000000000e+00,8.527732067423233336e-03,1.661506076174741608e-02,1.927440431552837272e-02,8.590781178244093555e-03
1.000000000000000000e+00,9.778702225190082364e-01,8.659304103304428235e-01,8.873689390901422502e-01,8.932353589154525819e-01,8.989223479226934321e-01,8.722500749820220056e-01,8.278712555266271034e-01,9.137918327135853280e-01,9.340894731400710693e-01,9.398296311725057306e-01,1.850494414222919257e-02,1.719200352017533073e-02,5.103560324537622511e-03,6.906414542932436465e-03,2.158588504804012653e-02,2.458682012189573884e-02,1.771835129951932278e-02,2.138553937230886631e-02,1.807794707041774848e-02,9.944610414075039442e-03,9.989526922195095526e-01,9.561631022876406760e-01,9.200406008003031433e-01,9.129481916795483265e-01,9.367477544256813671e-01,9.582178526344106162e-01,9.491036703341406700e-01,9.321351223762520677e-01,9.514766141232356977e-01,9.949202139228441322e-01
1.000000000000000000e+00,9.136380147933413909e-01,9.810516655257461860e-01,9.870553347156820756e-01,9.448710965473854362e-01,8.627415678779034591e-01,8.598544718185560098e-01,9.141610809676042892e-01,8.956346377420300042e-01,9.289704382554926365e-01,9.540716111016303014e-01,1.574072677342010750e-03,8.539087187832411843e-03,3.115865261196933134e-02,2.445596866162348323e-02,1.553541581914030800e-02,1.101135892009725767e-02,1.087807273355862435e-02,2.193781272237288818e-02,9.469283669004005186e-03,1.473783510789626779e-02,9.925150536147445690e-01,9.505461379672600630e-01,9.247052161823506866e-01,9.266759693138120202e-01,9.473043502605756894e-01,9.480807264795360068e-01,9.657571543807843550e-01,9.513978894503044570e-01,9.601946184716227961e-01,9.982294287855890680e-01
0.000000000000000000e+00,5.808481469915816736e-02,7.131853778547091183e-02,3.839702856653531143e-02,3.324078398717386640e-02,9.841770056174876935e-02,1.940495508663277538e-02,3.349696458571398833e-02,1.998052261227653212e-02,7.290220586823206728e-02,6.305263672870960179e-02,9.828297006713193618e-01,9.357193475929546089e-01,9.268617045187506065e-01,9.497484554679315183e-01,9.445997455795693831e-01,9.269900710189490356e-01,9.482316872162959154e-01,9.680254305901575540e-01,9.800081746713649178e-01,9.920655444340172879e-01,9.084522750391742923e-03,1.599351112308158157e-02,1.826622296624244232e-02,1.551629029345431669e-02,1.597058502145702261e-02,1.058011343025853229e-02,7.850643930718837968e-03,1.562761139525431150e-02,9.997159756583624129e-03,9.912266533099917815e-03
1.000000000000000000e+00,9.345739775236397984e-01,8.835150742691633141e-01,8.658731882378184475e-01,8.463721801572657855e-01,8.981927395420433724e-01,8.611832061752291434e-01,8.610675663426606841e-01,8.903875517702625197e-01,9.186432237932821154e-01,9.535773211202616118e-01,1.209468885495416576e-02,6.824198418697727600e-03,1.398172996452525657e-02,1.423326621592020148e-02,6.024561905798902356e-03,1.908980159397750259e-02,2.581109715563707080e-02,2.810251111018617284e-02,3.621296733250365350e-03,7.150598630252523111e-03,9.938386169912953871e-01,9.560862924475361790e-01,9.506551874902225974e-01,9.420794292406077242e-01,9.462407792033247222e-01,9.335662171468847026e-01,9.352621593618947182e-01,9.283275587817728658e-01,9.489608308658430413e-01,9.903628623112603613e-01
0.000000000000000000e+00,4.246883525662554365e-02,8.557783142546668276e-02,7.310657968389697170e-02,1.880331066395705963e-02,3.082857216074613368e-02,8.313871935933876689e-02,5.005660145722553439e-02,1.175873900330568628e-02,7.118156401606771932e-02,7.397773352865150143e-03,9.813245135814897546e-01,9.581929749631247217e-01,9.562150382345687705e-01,9.305865029057703852e-01,9.468076479189468930e-01,9.390990306010458255e-01,9.238570469207781910e-01,9.405706972308998104e-01,9.495733873804800274e-01,9.775396821081255849e-01,4.118891165871840961e-03,5.966526370881648084e-03,1.660086479311594088e-02,1.573067792316697189e-02,1.743730076123824538e-02,7.787711131964148922e-03,1.850661504420416867e-02,2.124042816556823490e-02,1.013742966265235648e-02,1.026968971424382579e-02
0.000000000000000000e+00,2.438338273456514341e-02,9.221134253385493418e-02,2.277802208128068898e-02,1.598059869766760288e-02,2.172666414496855075e-02,3.730916194654387147e-02,7.855612318976329389e-02,6.168062460646791395e-02,4.726451565327231819e-02,6.355647389832974788e-03,9.941733300211735846e-01,9.023273805758407207e-01,8.919935236108231802e-01,9.230753132772069325e-01,9.722973030336946598e-01,9.578216264034592475e-01,9.633546110212555247e-01,9.577944007713516950e-01,9.729717723070104851e-01,9.769947182954836773e-01,1.233846299247702040e-02,9.094282472454409336e-03,1.641150492401198535e-02,1.665815130177043801e-02,1.550247990583983153e-02,1.466625656710961005e-02,7.957465005662731072e-03,1.973500161869106567e-02,9.205040804216125389e-03,8.829346251548584115e-03
0.000000000000000000e+00,4.883551129201434832e-02,5.312139222850382342e-02,4.865425953060511371e-02,7.070336708309293838e-02,4.782711793379024190e-02,2.491164868368913113e-02,7.326922655310291743e-02,2.153858511076888957e-02,7.662851035383451415e-02,6.455526235699501902e-02,9.889557379938587189e-01,9.802241148533782367e-01,9.509228624566405941e-01,9.088769683310324865e-01,9.160534757385766502e-01,9.493106357660390238e-01,9.425066518512226210e-01,9.460366656883375525e-01,9.408542533960134735e-01,9.920093623591954568e-01,6.993886544535391110e-03,8.026416162390801953e-03,1.494474636058343991e-02,2.023915377434384877e-02,1.085607714733719843e-02,2.059184091370197187e-02,2.225277778400640283e-02,1.866721472054994058e-02,1.004772384456728042e-02,7.291094723955167216e-03
1.000000000000000000e+00,9.744091753846401138e-01,9.159519175365569144e-01,9.094618669590900373e-01,8.454536327193458156e-01,9.037973179022122938e-01,9.260374609813001312e-01,9.040937135824963500e-01,9.081673457521344250e-01,9.254685679952741051e-01,9.360888018353800133e-01,1.769197578284729955e-02,2.401398303794043468e-02,1.681950969748556568e-02,2.977870215085419783e-02,6.155689069356263567e-03,1.311391641551537014e-02,7.687809663633184305e-03,2.438318337504262814e-02,1.939252912389108699e-02,7.727238708888106190e-04,9.897477957132858606e-01,9.643262945686645882e-01,9.537974764776776526e-01,9.475026379984591296e-01,9.530347985184998150e-01,9.506235843590954415e-01,9.428462840945541767e-01,9.350971348427835617e-01,9.531945050445992385e-01,9.989999138627508879e-01
0.000000000000000000e+00,5.553087066905694480e-02,9.528206605745610791e-02,9.830002495791093087e-02,5.903976427492434870e-02,7.279342000398499046e-02,5.998332244314580342e-02,5.801698891260270718e-02,1.178663329265821659e-02,7.532406095489728448e-02,3.932672772880579232e-02,9.886273462971179038e-01,9.175919965345972207e-01,9.035469371639845981e-01,9.002747130040685830e-01,9.053531148414551977e-01,9.174336489915211335e-01,9.314594110908011038e-01,9.040189937270786125e-01,9.077619435549946214e-01,9.988331334550764051e-01,8.737712352672679164e-03,1.558906188481013616e-02,1.244293756209611211e-02,8.333809778589811729e-03,1.818090250170691785e-02,1.978285069995010595e-02,1.333309566083845654e-02,1.677027541121559051e-02,9.580217624202608251e-03,5.055675093771827035e-03
0.000000000000000000e+00,8.852714146666326722e-02,3.390782038162287737e-02,2.663035840330814710e-02,3.896556288919762051e-02,6.920395302836822304e-02,2.940741507529335413e-02,4.658825856287731465e-02,6.449882374294034493e-02,1.595788900897365456e-02,6.813375633429367972e-02,9.854872511201221430e-01,9.510123648748686209e-01,9.619290793502047743e-01,9.477939345751582589e-01,9.525593974065912350e-01,9.292585557686359188e-01,9.090819582508529173e-01,9.235472318699490257e-01,9.298195524315803207e-01,9.959699413875539031e-01,3.672879868976933367e-04,1.951075574676555333e-02,1.774012089135400955e-02,1.389414137146123031e-02,1.075005711588771992e-02,9.919730555953219092e-03,9.196238682782046855e-03,1.935284090035829449e-02,1.765654016546621893e-02,1.263625196716769384e-03
0.000000000000000000e+00,8.642806385084263188e-02,7.272263576273700625e-02,9.155496072589174028e-02,2.762797731403835930e-02,5.566234864075610828e-02,8.838226681155324227e-02,5.609799950014165287e-02,7.866326092248808466e-02,1.715448460231630903e-02,4.650476732527367846e-02,9.891054365748850330e-01,9.966667956141340712e-01,9.780865214389206086e-01,9.563010788137952245e-01,9.394907259306026770e-01,9.283741726306178332e-01,9.344914147576528496e-01,9.339935154008749407e-01,9.550720188928377707e-01,9.989756918278149822e-01,7.347732052458514143e-03,1.597646355899672715e-02,1.942899791542112772e-02,1.665572141538183837e-02,9.410358661172896558e-03,2.026777922421666572e-02,1.836622785706251010e-02,2.259419968424818473e-02,1.093381391343107613e-02,1.615701209313509220e-03
0.000000000000000000e+00,2.104329939233826052e-02,7.996402644319965114e-02,1.456970281794158634e-02,9.522805449184999771e-02,5.399540704045775047e-02,5.246237960425668284e-02,4.977114685521202841e-02,6.955636299747250395e-02,6.563528431199081026e-02,8.653385602954796751e-02,9.960038271984575919e-01,9.780984091020413773e-01,9.799577365848231025e-01,9.745527443555572766e-01,9.670817504939379639e-01,9.594413010783269247e-01,9.369466082267736695e-01,9.201071242119774896e-01,9.116483517091016342e-01,9.949309687285143866e-01,1.091591637362921731e-02,1.320566958065665618e-02,3.373529187978728180e-03,1.485351064334997952e-02,1.241737476197510986e-02,1.975084963809766586e-02,1.670011140396281124e-02,1.576375919264643224e-02,1.418899350573410954e-02,7.345526539750690115e-03
1.000000000000000000e+00,9.693565126191416859e-01,8.656375030323890662e-01,8.385482812389432050e-01,8.180787291996457489e-01,8.690982955264450194e-01,8.539177808093092459e-01,8.767594787535196721e-01,8.548700004777615158e-01,8.934420030091894116e-01,9.924256753936546716e-01,3.153915849567826002e-03,1.483741712370863046e-02,3.055220462940767823e-02,3.078246923224970191e-02,2.887039305847900750e-02,8.181482111352385983e-03,1.993922517499681010e-02,9.113673668265837718e-03,1.190547468058705469e-02,1.527066854126826224e-02,9.880104391442621203e-01,9.436299099990657080e-01,9.506361801445551984e-01,9.573290896572834718e-01,9.668540404264456267e-01,9.622425161905616697e-01,9.704927059633694508e-01,9.888644130957565670e-01,9.917983478066845215e-01,9.909018980788969477e-01
