1.000000000000000000e+00,2.046787229632037741e-01,4.200353852633403884e-01,8.341895471086864522e-02,2.035266114584584618e-01,3.901267061224049648e-01,8.235186894487533937e-02,2.050828878978704362e-01,4.181200648897893668e-01,8.307768252690375665e-02,2.075279944450829361e-01,2.109577525189737235e-01,4.306387715144339989e-02,1.054019872827423460e-01,2.208299724570404743e-01,4.082365683115148081e-02,1.087122561426810269e-01,2.178872715058297604e-01,4.285427497129714464e-02,1.069961471328554070e-01,2.157864477981746298e-01,8.030659722985382665e-01,2.010038044299515381e+00,4.020477048585320290e+00,7.984580703020284220e-01,2.003507378537276118e+00,3.995773379992773489e+00,7.995867445911565285e-01,1.995826092247555916e+00,4.000002978333352388e+00,8.036876460352048168e-01
1.000000000000000000e+00,2.050103120911949961e-01,4.018010761139470532e-01,8.107052277272468188e-02,1.966002594456522923e-01,3.951398755615255776e-01,8.220981883493455600e-02,1.997792638500353879e-01,4.051212500893921487e-01,8.092311005770150278e-02,2.023430630572264632e-01,2.085297778074790276e-01,4.054004940420209008e-02,1.045006455412374469e-01,2.086431882922456793e-01,4.113704936152282748e-02,1.063545934114737412e-01,2.070864774772932515e-01,4.304174223437094715e-02,1.106002187680503457e-01,2.083712271792769188e-01,8.032869265320472518e-01,1.998097860191560660e+00,3.987056337019827978e+00,8.107292391651207408e-01,2.033801237710169296e+00,4.030786131238529357e+00,7.931650823731334343e-01,1.971221892898885608e+00,3.968333599967758474e+00,8.018412213692379664e-01
1.000000000000000000e+00,2.012107635877083689e-01,4.077139299826051388e-01,8.411955707100965407e-02,2.122148325928368273e-01,4.106221513998141726e-01,7.891921773115130601e-02,2.028687842781775885e-01,4.089496120327671957e-01,8.065038961105250315e-02,2.009576026215701416e-01,2.080967809614623631e-01,4.152005594898586921e-02,1.131352163261703514e-01,2.107634574491555890e-01,4.441694187898853619e-02,1.006836236888655062e-01,2.104500690805817253e-01,4.240013974273119934e-02,1.021000274051665768e-01,2.198333424952033655e-01,8.000655798746596492e-01,1.995761360253588412e+00,3.983287180170217212e+00,7.974505871113912736e-01,2.022973168357465656e+00,4.055157787182264606e+00,8.171975981523889043e-01,2.025468832833348554e+00,4.024499226412841857e+00,8.019075177889217754e-01
0.000000000000000000e+00,1.043921788667634964e-01,2.169019235543020174e-01,4.329847690873706717e-02,1.091101606050969008e-01,2.128298297564454600e-01,4.222103496130771849e-02,1.018005726337251060e-01,2.146824973651889901e-01,4.008069244498846384e-02,1.072557571859543146e-01,1.009349016837697288e+00,2.064584845250969358e-01,5.102852468453283885e-01,1.008843549101457793e+00,1.976514586885040614e-01,5.027256260500175822e-01,1.033450563976519909e+00,2.072917850236379034e-01,5.102543416131820608e-01,1.018586701601374989e+00,5.000792005296663678e-01,1.248741980158705855e+00,2.495092829208756413e+00,5.023120909132742229e-01,1.256221966812979041e+00,2.509370485183529897e+00,5.039517961518782396e-01,1.260995658978681933e+00,2.514891857747039605e+00,5.038821626016698474e-01
1.000000000000000000e+00,2.089953037953423964e-01,4.184446582405105808e-01,8.101814009050214982e-02,2.103294510158686959e-01,4.210473299470162134e-01,8.346918621853859077e-02,2.077583923098491325e-01,4.058769637471184022e-01,7.931006045603504473e-02,2.079982164924954469e-01,2.196513217253001915e-01,4.253738574164159236e-02,1.048835225124119530e-01,2.003376420373178535e-01,4.361780989985581530e-02,1.096752956023280823e-01,2.022987480184063047e-01,4.027518438035770920e-02,9.839865577977753575e-02,2.142614161208274137e-01,8.023927747631094398e-01,2.004402009161369680e+00,3.986994980556726631e+00,8.031054733566164172e-01,2.031168322713226004e+00,4.043563615483561691e+00,7.997327406910726966e-01,1.983229433003548703e+00,3.998803409352396088e+00,8.010107357533682304e-01
1.000000000000000000e+00,2.002161891283106288e-01,3.981855492490351534e-01,7.962503312490600005e-02,2.090449864750240638e-01,4.260390215427834470e-01,8.678266545048989034e-02,2.092837240801740661e-01,4.214509844485535561e-01,8.195543176055904155e-02,2.069012690626866047e-01,2.187234880703696482e-01,4.240541417904229032e-02,1.021951988113048576e-01,2.079032561353951480e-01,4.217100065400503778e-02,1.052603367935076029e-01,2.195738453231309006e-01,4.178889140345735942e-02,9.915045933061364392e-02,2.090919645137196969e-01,8.021842708828788027e-01,2.009234989196208687e+00,4.033462275302120759e+00,8.064469900010845516e-01,2.015774168409105283e+00,4.032363239623962592e+00,8.074431686990344303e-01,2.001804298814579663e+00,3.976107056019358765e+00,8.018296829477070675e-01
0.000000000000000000e+00,1.095696855533867115e-01,2.167262029601806361e-01,4.166715274470872421e-02,1.048082120839520931e-01,2.163116471614453529e-01,4.177178852667755293e-02,1.069408515230113599e-01,2.057004838934650415e-01,4.023080489126160814e-02,1.035258860066968073e-01,1.003610865673206343e+00,2.057242956152991464e-01,5.264473753675155132e-01,1.036974431808066699e+00,2.066031937215085101e-01,5.195447608127989891e-01,1.040049205594871351e+00,2.077023335646054347e-01,5.124886197514305630e-01,1.010288346072031551e+00,5.024766923988365219e-01,1.252528108730824208e+00,2.513648421772100239e+00,5.038501964414476841e-01,1.261054926502190643e+00,2.524946919945912693e+00,5.018503974777711596e-01,1.256148559352443739e+00,2.522503149285557633e+00,5.021911605979307858e-01
1.000000000000000000e+00,2.010009702867884551e-01,4.016507126415567175e-01,8.212213076736223083e-02,2.020324912229854719e-01,4.222814708900305969e-01,8.431148075675817810e-02,2.104715239150900252e-01,4.041073243448240482e-01,8.161250066043256035e-02,2.061518770735139283e-01,2.145671304850449712e-01,4.255018867748244088e-02,1.071216023098286868e-01,2.128404673934224112e-01,4.204651849820745246e-02,9.888816858242881203e-02,2.126121226310858647e-01,4.402352970102018509e-02,1.089803841535370715e-01,2.176639869968932939e-01,8.030689521602681902e-01,2.023094448552930746e+00,4.066101956071878298e+00,8.059136036754978027e-01,2.000255850256611900e+00,4.032415259794046136e+00,8.128160143051290643e-01,2.020497445130609027e+00,4.020779049038796238e+00,8.008672953544304640e-01
0.000000000000000000e+00,1.002743676023750974e-01,1.997489003097330240e-01,4.232029809128145387e-02,1.009260666569403025e-01,2.089043363123429808e-01,4.069628500050163217e-02,1.072722183515273098e-01,2.078560060647570151e-01,4.155740530298071556e-02,1.096937980503276261e-01,1.005702925577783402e+00,2.008111669492541052e-01,5.131023992293485270e-01,1.011484172986004015e+00,2.043724340838405096e-01,5.053179488012764509e-01,1.007255327242144505e+00,2.068027023831892353e-01,5.075474772057922968e-01,1.015062888148382525e+00,5.032007692195394899e-01,1.258529743523606914e+00,2.524345163816391846e+00,5.044450499280365152e-01,1.263312875998062523e+00,2.513944537313822725e+00,5.035578318512951013e-01,1.259007719642779133e+00,2.519935463210809967e+00,5.005814133987953607e-01
1.000000000000000000e+00,2.072007988461979366e-01,4.126697318862164177e-01,7.926516078298413703e-02,2.041708753223917816e-01,4.082555197554911253e-01,8.018780932139445150e-02,2.051506385274896593e-01,4.068921238532279272e-01,8.085341383977730223e-02,2.092024129933582333e-01,2.028088471968384487e-01,4.235207844186282544e-02,1.051574953332111290e-01,2.076918658111741312e-01,3.943927533114484352e-02,1.069649477373165042e-01,2.010688793578938316e-01,4.185314462542842617e-02,1.026502795520644606e-01,2.093696643182068606e-01,8.011766005367589871e-01,1.996549268893461626e+00,4.020982452049171485e+00,8.056800722252597247e-01,2.014453143358410969e+00,3.972796562796287567e+00,8.003348463924657707e-01,2.015550180060619923e+00,4.027996919177650348e+00,8.039344158054948508e-01
1.000000000000000000e+00,2.088816037341769682e-01,4.128314050517474798e-01,7.961226047572307618e-02,2.054961291591021755e-01,4.112152743375660502e-01,7.969857427805272787e-02,2.073458257045039665e-01,4.117543695082610533e-01,8.452720573156206896e-02,2.035618039570158966e-01,2.188495117094664544e-01,4.151710967763257848e-02,1.024324827267337340e-01,2.064844569799882956e-01,3.992744730457142149e-02,1.081907122432218815e-01,1.999257115128742768e-01,4.246339388811679744e-02,1.036189004871921754e-01,2.189017108234881381e-01,8.029299071000443044e-01,2.025794381145521683e+00,4.034715873746690384e+00,7.974674278854264609e-01,1.997725801183976246e+00,3.992541358872476742e+00,8.039960041613161135e-01,2.011488157090768780e+00,4.020557421650334362e+00,8.025780595685751972e-01
0.000000000000000000e+00,1.008337922461616520e-01,2.153106405964838876e-01,4.132798502460068718e-02,1.075188428643314986e-01,2.091668429920096883e-01,4.029810210615264454e-02,1.012938331478639986e-01,2.207660969896886316e-01,4.245984708228046217e-02,1.064199683470804375e-01,1.002948026489754563e+00,2.028089559305204237e-01,5.059514597004869385e-01,1.016428484528432596e+00,1.969957979240329338e-01,4.979743556705976681e-01,9.913591158118496560e-01,2.021635522615750913e-01,5.064219946875899714e-01,1.002034700269500478e+00,5.014234991254609142e-01,1.252186356065500661e+00,2.503466860872133992e+00,5.013361707624273134e-01,1.246777437408094658e+00,2.507103967303935033e+00,5.019174693017344202e-01,1.250633263031451392e+00,2.512571227579742494e+00,5.014588888174278392e-01
0.000000000000000000e+00,1.027140010936528486e-01,2.036397064156355019e-01,4.173416009191658477e-02,1.051479537972788703e-01,2.097540053321333142e-01,4.168193825386563856e-02,1.061147613354295888e-01,2.052067448756866863e-01,4.061792874571336365e-02,1.092848428794614135e-01,1.010249944643242914e+00,2.024872675678135170e-01,5.140204927259246492e-01,1.021086382359827738e+00,2.021581971260440203e-01,5.076215038174662908e-01,1.023782562050108647e+00,2.042289476335682474e-01,5.162171768494451252e-01,1.004737225685622404e+00,5.023855388406130995e-01,1.257972207135495735e+00,2.520293798982294664e+00,5.041248294289645271e-01,1.250741736332545928e+00,2.505227152321250372e+00,5.046843940194708500e-01,1.261477177344241252e+00,2.502089996504447633e+00,5.014801852921605407e-01
0.000000000000000000e+00,1.070290378763484596e-01,2.140161703968697926e-01,4.308561580904170935e-02,1.071850242972897799e-01,2.077470528126904303e-01,4.335749893517503589e-02,9.999137030679017268e-02,2.015255656718707433e-01,4.322031359898031305e-02,1.058694719082328844e-01,1.007142780626018697e+00,2.036165448399538391e-01,5.134659569966040227e-01,1.018945842988074668e+00,2.049037166140685040e-01,5.051095904518176916e-01,1.015203774146433702e+00,2.005007988659227025e-01,5.058065088329032344e-01,1.009163965885280234e+00,5.019204678231687922e-01,1.256705880001265152e+00,2.511067166297381803e+00,5.023791699068071992e-01,1.249337487686961623e+00,2.508818331615597863e+00,5.002568337902721929e-01,1.247046477898764660e+00,2.493453498555288750e+00,5.033060409054362916e-01
0.000000000000000000e+00,1.069433065420986040e-01,2.042149744964704972e-01,4.246909432687756558e-02,1.082771414147737227e-01,2.115108426603973801e-01,4.235458704465460550e-02,1.090606179142102061e-01,2.045489339790860506e-01,4.145836423521054304e-02,1.022048267579898501e-01,1.008544227180950159e+00,2.010782668033252174e-01,5.010583009126363674e-01,1.010939128856119362e+00,2.037956802055286010e-01,5.140259263717754656e-01,1.005700415881187748e+00,2.015988222973505994e-01,5.059318088984550155e-01,1.014059881412758379e+00,5.003651029023282737e-01,1.254267272619743467e+00,2.506236114747281363e+00,5.024123425523796538e-01,1.254350479086470793e+00,2.520643849387996127e+00,5.034478786045896159e-01,1.259429641691939716e+00,2.508322119218405533e+00,5.028503704985837208e-01
1.000000000000000000e+00,2.006475998319361131e-01,4.015178343697112795e-01,8.050337024622655768e-02,1.946582726765726523e-01,3.985816951436171873e-01,8.212595234392704169e-02,2.050032540101220380e-01,4.170618834531781283e-01,8.105639219150484465e-02,2.000387196905739351e-01,2.041927366797506860e-01,4.140280750865353576e-02,1.089432472769261001e-01,2.080405153260026785e-01,4.306317151010898014e-02,1.092732037274239121e-01,2.045727680280564065e-01,4.164733025316526283e-02,1.037645461747773307e-01,2.142481936342964799e-01,8.004088524225436707e-01,2.005787812244126389e+00,4.080103635436159948e+00,8.120684376856207587e-01,2.021836167370735460e+00,4.007679630832759798e+00,8.047779865264327315e-01,2.023188732243037968e+00,4.043833235970010875e+00,8.028261640963845203e-01
0.000000000000000000e+00,1.015872447164643533e-01,2.026860286615526363e-01,4.181103948948250437e-02,1.024520809695589341e-01,2.023973033509186281e-01,4.326950586817506633e-02,1.023931004222727315e-01,2.175934609176647383e-01,4.195742735696279119e-02,1.032747916322836607e-01,1.007146469290458368e+00,1.981263155035847545e-01,4.904249230785224789e-01,9.860958906201325869e-01,2.008694511245231462e-01,5.015506420603218496e-01,9.831908912272695478e-01,1.965380021698550916e-01,4.978621584700522185e-01,1.013274636040169874e+00,5.000823575142001598e-01,1.253965147641803668e+00,2.515213385118114875e+00,5.043689491484361076e-01,1.258976533868308323e+00,2.525943855149687778e+00,5.043287427446881965e-01,1.260398945836971984e+00,2.509332317714703997e+00,5.004738114473914479e-01
0.000000000000000000e+00,1.098106152116822415e-01,2.057771391094181945e-01,4.406252469479899486e-02,1.047876535024796496e-01,2.086656179390647126e-01,4.150458956952442213e-02,1.026420211296723284e-01,1.981794601444187565e-01,4.209744355377215835e-02,1.069548325507310299e-01,1.004667668352553944e+00,1.997919541360836659e-01,4.977223133980837044e-01,9.922737421512670686e-01,2.028315389338478658e-01,5.039660726515817757e-01,1.012039961527165355e+00,1.997390224578513840e-01,5.005168675943375556e-01,1.013548613604722037e+00,5.038294008095299814e-01,1.249815679727396045e+00,2.521875353335428560e+00,5.024778814088896040e-01,1.261624054579656429e+00,2.516920342834080504e+00,5.028447176409279740e-01,1.255019215441555813e+00,2.513151335555549259e+00,5.024302381910621396e-01
1.000000000000000000e+00,2.094206575544402815e-01,4.024026984893387948e-01,8.307734992646277628e-02,2.059890848627279059e-01,4.114191872666326799e-01,8.049314773586445371e-02,1.986582982179765366e-01,4.015611804952388120e-01,8.098435462906208859e-02,2.061278638619351289e-01,2.161657653184662076e-01,4.099587363489335529e-02,1.081227827974597655e-01,2.137384966033065992e-01,4.186900883155044578e-02,1.058545879549571966e-01,2.026818254550702969e-01,4.290857397680640506e-02,1.073041330742596777e-01,2.020206087374237236e-01,8.033149050247394563e-01,2.000667065517936827e+00,3.992275038605030080e+00,8.018652912062611549e-01,2.007151846936598538e+00,3.994234407380833574e+00,8.023846835098049635e-01,1.976907832360369932e+00,3.971619655301061425e+00,8.008419558356741907e-01
0.000000000000000000e+00,1.064046239257344928e-01,2.116842590075280195e-01,4.345289200617915432e-02,1.011657534125977587e-01,1.992122403139195141e-01,4.399072474522431470e-02,1.019480293202226773e-01,2.140096492541071205e-01,4.007035580901313621e-02,1.003548363668040205e-01,1.000247546927010900e+00,1.968773422200416068e-01,4.967746884644181349e-01,9.969178120938961829e-01,2.017233994129764008e-01,5.036801290732796366e-01,1.004839889644702611e+00,2.013851068975436032e-01,4.991989777798723771e-01,1.014481927931473404e+00,5.033236596242006700e-01,1.256528514797887075e+00,2.506758081184659481e+00,5.010832924443648917e-01,1.259281467318891456e+00,2.520500739727092210e+00,5.026765059215245746e-01,1.251667327127145235e+00,2.510865847563653830e+00,5.010820011240096905e-01
0.000000000000000000e+00,1.014560808462363350e-01,2.029202457771999979e-01,4.172623188634175251e-02,1.000645262825456128e-01,2.031295421003418145e-01,4.176703573803038777e-02,1.079034953674294917e-01,2.077466947916768447e-01,4.416648642071176190e-02,1.029926498118591272e-01,1.008558298276572396e+00,1.991849740682001824e-01,4.960294725198563515e-01,9.901823322390720383e-01,1.999586488775855209e-01,4.987200781339492517e-01,1.014630968101579489e+00,2.000604785744810876e-01,5.075713391163843013e-01,1.014533366687920823e+00,5.004609808127845616e-01,1.255679044043443549e+00,2.528882120590319360e+00,5.036056994766092698e-01,1.262750156756006659e+00,2.511512019371860749e+00,5.020736436426058713e-01,1.253123932873289936e+00,2.524703223855179868e+00,5.023106431684277728e-01
1.000000000000000000e+00,2.010644519086468018e-01,4.068407843206293117e-01,8.013743930905900537e-02,2.113850131637980967e-01,4.106624821674380588e-01,7.988147073941706533e-02,2.057552249929207600e-01,4.023734825284006611e-01,8.257828415587807613e-02,2.070326130365300055e-01,2.124288160648836465e-01,4.077432850516540808e-02,1.061413044732432975e-01,2.108711465198648272e-01,4.278766018747372918e-02,1.030822042388499921e-01,2.092482279387349875e-01,4.260454632906073014e-02,1.064595208809014371e-01,2.074893166306838732e-01,8.015528219930222464e-01,2.001687879631358413e+00,4.013602258700855074e+00,7.996723574209879670e-01,2.009464538499036834e+00,4.018626853422875733e+00,8.041893337221887039e-01,1.997443358321658868e+00,3.984915103319135010e+00,8.020418454571355271e-01
1.000000000000000000e+00,2.055705997020310649e-01,4.082063976852373099e-01,8.314387956228841414e-02,2.073118380009750517e-01,4.164182083653353850e-01,8.683656042222084870e-02,2.051446376744137379e-01,4.033946632705022739e-01,8.246923700724340112e-02,2.088717920984092535e-01,2.166863171447437342e-01,4.245091815756693587e-02,1.067058209361259613e-01,2.047316648057854738e-01,4.281236534634427077e-02,9.831359219861975085e-02,2.136667661928340622e-01,4.364563870806602991e-02,1.098362887076308608e-01,2.013375269322673911e-01,8.008538794458096577e-01,2.008691251974681791e+00,4.008750537563900096e+00,8.006872437487518868e-01,1.986095963820906141e+00,3.987467656966415586e+00,7.995565363800535286e-01,2.014868753127354140e+00,4.012922499239519603e+00,8.028336996506215684e-01
0.000000000000000000e+00,1.011545016053634616e-01,2.008892839871606051e-01,4.235143590193473501e-02,1.069295226013491640e-01,2.052053988205753687e-01,4.075675583004883390e-02,1.072112748543848915e-01,1.987395034917790460e-01,4.018909045525612816e-02,1.082889851321890973e-01,1.012537190738679316e+00,2.038111557053663703e-01,5.008869732592858837e-01,9.822481252636913185e-01,1.985349281082302575e-01,5.063098239544053802e-01,1.006010891032927956e+00,2.034568359786706193e-01,5.037873345024964644e-01,1.006885892287773920e+00,5.003351440326562205e-01,1.256637072531834987e+00,2.508065826448729663e+00,4.988726866814389704e-01,1.252700811293439465e+00,2.513147879979196642e+00,5.003011236912523474e-01,1.253551445160731470e+00,2.515679543661280437e+00,5.021507668510621913e-01
1.000000000000000000e+00,2.019880310313733607e-01,4.089648438746148473e-01,8.099883475339077210e-02,1.984731306691103758e-01,4.055768627839824170e-01,8.234234820566206647e-02,2.047068951164633666e-01,4.064542982461230025e-01,7.954653228611455185e-02,2.048071321310577231e-01,2.095669451780369508e-01,4.084830630992958289e-02,1.004133622773035611e-01,2.201660471025713162e-01,4.257780298766880578e-02,1.021733809850844943e-01,2.095532453376529602e-01,4.074684996116417768e-02,1.076933704562314936e-01,2.002156187207970450e-01,8.022830227980175533e-01,2.001702586838961295e+00,3.998315574713215970e+00,8.023788061248017245e-01,2.005152663606791563e+00,4.006153333400892969e+00,7.992444416828553555e-01,1.978747744948479159e+00,3.954014845198032813e+00,8.032235504743794330e-01
0.000000000000000000e+00,1.059959887822979202e-01,2.027996782502199113e-01,4.254773815605218668e-02,1.018328832206665535e-01,1.995235394737817913e-01,4.009652098933941949e-02,1.053937883284887383e-01,2.131321629007814911e-01,4.231638800460302274e-02,1.072769640566905575e-01,1.009263007387587008e+00,2.045194335134767616e-01,5.116796498073631350e-01,1.009228488709461136e+00,2.007121282069646573e-01,5.019373930631776393e-01,1.021246840234571573e+00,2.032205871664323482e-01,5.130989864136159539e-01,1.019086054629011029e+00,5.016394497402062447e-01,1.249480796184432529e+00,2.493284540102654656e+00,5.008009517149872858e-01,1.259197376603691021e+00,2.507045197708576367e+00,5.009880403917688074e-01,1.254852456440059605e+00,2.499546616066835369e+00,5.016688013885941544e-01
0.000000000000000000e+00,1.019035375243725755e-01,2.033713860507377624e-01,4.152102844774747947e-02,1.005861847146538451e-01,2.126256414945224826e-01,4.337350276359685369e-02,1.096058032371141355e-01,2.021968680393826934e-01,4.121643808247508339e-02,1.020534496340805009e-01,1.012569345599974469e+00,2.022679255521708797e-01,5.115962509204368125e-01,1.015664346120121131e+00,1.987626377375729669e-01,4.967818658898175421e-01,9.962770952408399605e-01,1.972263540116166725e-01,4.922790296455126779e-01,1.005944857914514268e+00,5.004558633038043158e-01,1.250805496498413438e+00,2.513783995750927591e+00,5.029492359594572859e-01,1.260066662522348446e+00,2.504196477003172383e+00,5.013200972604320294e-01,1.257238623395779964e+00,2.503160224441325354e+00,5.036361190901849083e-01
